time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1980-08-23T01:34:43.500Z,7.951,-77.739,33,5,mb,,,,,us,usp00019gr,2022-04-28T01:31:08.376Z,"18 km WSW of Boca de Cupé, Panama",earthquake,,,,,reviewed,us,us
1980-08-22T08:53:46.800Z,-9.823,-79.824,33,4.6,mb,,,,,us,usp00019gb,2014-11-06T23:24:25.475Z,"158 km SW of Puerto Santa, Peru",earthquake,,,,,reviewed,us,us
1980-08-21T07:49:39.100Z,-34.113,-69.531,29,4.9,mb,,,,,us,usp00019fv,2022-04-28T01:30:48.043Z,"103 km E of Machalí, Chile",earthquake,,,,,reviewed,us,us
1980-08-20T20:32:08.200Z,-2.095,-80.187,44,4.6,mb,,,,,us,usp00019fp,2014-11-06T23:24:25.447Z,"22 km WNW of Santa Lucía, Ecuador",earthquake,,,,,reviewed,us,us
1980-08-18T15:07:52.600Z,-1.948,-80.017,55,5.6,mb,,,,,us,usp00019er,2022-04-28T01:30:16.671Z,"5 km WSW of El Triunfo, Ecuador",earthquake,,,,,reviewed,us,us
1980-08-16T19:22:33.500Z,-13.046,-74.393,33,5.1,mb,,,,,us,usp00019e3,2022-04-28T01:30:04.527Z,"4 km NNE of Antaparco, Peru",earthquake,,,,,reviewed,us,us
1980-08-15T21:30:45.700Z,6.812,-73.021,161,5.1,mb,,,,,us,usp00019dt,2020-08-26T21:10:47.370Z,"northern Colombia",earthquake,,,,,reviewed,us,us
1980-08-14T17:46:04.200Z,3.083,-84.308,10,4.8,mb,,,,,us,usp00019d8,2014-11-06T23:24:25.212Z,"off the coast of Central America",earthquake,,,,,reviewed,us,us
1980-08-13T20:46:22.000Z,8.8,-39.87,10,5.2,ms,,,,,us,usp00019cw,2022-04-28T01:29:50.144Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-08-12T16:48:16.500Z,-24.251,-67.076,193,4.2,mb,,,,,us,usp00019cc,2014-11-06T23:24:25.180Z,"76 km W of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1980-08-12T08:36:20.500Z,-28.28,-67.425,138,4.4,mb,,,,,us,usp00019c4,2014-11-06T23:24:25.171Z,"27 km SSE of Tinogasta, Argentina",earthquake,,,,,reviewed,us,us
1980-08-11T19:41:05.800Z,-15.542,-75.181,33,5.1,ms,,,,,us,usp00019bv,2022-04-28T01:29:45.238Z,"19 km S of San Juan, Peru",earthquake,,,,,reviewed,us,us
1980-08-09T19:46:07.400Z,2.971,-79.499,13,4.8,mb,,,,,us,usp00019b2,2014-11-06T23:24:25.133Z,"south of Panama",earthquake,,,,,reviewed,us,us
1980-08-08T03:15:39.500Z,-24.299,-67.165,198,4,mb,,,,,us,usp00019ad,2014-11-06T23:24:25.109Z,"86 km W of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1980-08-04T20:29:59.300Z,-23.854,-66.335,179,4.6,mb,,,,,us,usp0001997,2014-11-06T23:24:25.063Z,"40 km N of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1980-08-03T03:00:49.700Z,-35.251,-69.991,151,5.3,mb,,,,,us,usp000198c,2016-11-09T23:08:22.929Z,"113 km ESE of Chimbarongo, Chile",earthquake,,,,,reviewed,us,us
1980-08-01T11:22:17.500Z,-23.837,-66.692,209,4.6,mb,,,,,us,usp0001971,2014-11-06T23:24:24.983Z,"56 km NW of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1980-08-01T10:03:23.800Z,2.635,-79.093,26,4.5,mb,,,,,us,usp000196z,2014-11-06T23:24:24.980Z,"72 km W of Mosquera, Colombia",earthquake,,,,,reviewed,us,us
1980-07-31T16:06:03.400Z,7.609,-35.999,10,4.4,mb,,,,,us,usp000196j,2014-11-06T23:24:24.964Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-07-30T19:43:13.300Z,1.617,-30.604,10,4.7,mb,,,,,us,usp0001966,2014-11-06T23:24:24.945Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-07-30T06:56:16.700Z,5.276,-82.665,10,5.9,ms,,,,,us,usp000195y,2022-04-28T01:33:43.903Z,"south of Panama",earthquake,,,,,reviewed,us,us
1980-07-30T04:50:20.500Z,-23.857,-66.507,190,4.6,mb,,,,,us,usp000195v,2014-11-06T23:24:24.931Z,"44 km NNW of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1980-07-29T11:43:44.600Z,-1.45,-77.769,192,4.5,mb,,,,,us,usp0001954,2014-11-06T23:24:24.898Z,"26 km E of Puyo, Ecuador",earthquake,,,,,reviewed,us,us
1980-07-28T17:35:25.600Z,10.609,-86.009,54,4.5,mb,,,,,us,usp000194d,2014-11-06T23:24:24.859Z,"40 km WNW of Sardinal, Costa Rica",earthquake,,,,,reviewed,us,us
1980-07-28T17:04:08.300Z,6.841,-73.043,158,4.9,mb,,,,,us,usp000194b,2014-11-06T23:24:24.857Z,"12 km NW of Cepitá, Colombia",earthquake,,,,,reviewed,us,us
1980-07-28T08:55:59.800Z,-10.407,-74.669,29,5,mb,,,,,us,usp0001948,2014-11-06T23:24:24.854Z,"61 km NNE of Santa Rosa, Peru",earthquake,,,,,reviewed,us,us
1980-07-27T20:59:44.800Z,-29.119,-69.584,111,4.4,mb,,,,,us,usp0001940,2014-11-06T23:24:24.845Z,"129 km ESE of Vallenar, Chile",earthquake,,,,,reviewed,us,us
1980-07-26T12:53:40.700Z,7.102,-34.044,10,5.3,ms,,,,,us,usp000193a,2022-04-28T01:33:30.856Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-07-25T23:33:25.100Z,-29.727,-71.034,91,3.3,ml,,,,,us,usp0001935,2014-11-06T23:24:24.648Z,"28 km NE of La Serena, Chile",earthquake,,,,,reviewed,us,ath
1980-07-25T07:25:55.200Z,6.716,-73.037,167,4.5,mb,,,,,us,usp000192y,2014-11-06T23:24:24.640Z,"3 km NW of Aratoca, Colombia",earthquake,,,,,reviewed,us,us
1980-07-25T00:11:43.100Z,-8.064,-74.519,168,4.6,mb,,,,,us,usp000192s,2014-11-06T23:24:24.634Z,"35 km N of Pucallpa, Peru",earthquake,,,,,reviewed,us,us
1980-07-24T21:20:15.000Z,0.859,-29.601,10,5.5,ms,,,,,us,usp000192p,2016-11-09T23:03:35.732Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-07-24T00:38:10.600Z,-20.037,-68.816,125,4.4,mb,,,,,us,usp0001920,2014-11-06T23:24:24.610Z,"140 km E of Iquique, Chile",earthquake,,,,,reviewed,us,us
1980-07-23T08:43:55.200Z,-2.315,-78.323,127,4.2,mb,,,,,us,usp000191m,2014-11-06T23:24:24.496Z,"23 km NW of Sucúa, Ecuador",earthquake,,,,,reviewed,us,us
1980-07-22T04:04:42.000Z,2.848,-78.772,40,4.5,mb,,,,,us,usp0001910,2014-11-06T23:24:24.476Z,"51 km NW of Mosquera, Colombia",earthquake,,,,,reviewed,us,us
1980-07-21T15:30:30.700Z,11.473,-86.773,62,4.4,mb,,,,,us,usp000190m,2014-11-06T23:24:24.464Z,"44 km SW of Masachapa, Nicaragua",earthquake,,,,,reviewed,us,us
1980-07-21T08:47:56.200Z,-18.524,-69.345,137,4.7,mb,,,,,us,usp000190b,2014-11-06T23:24:24.455Z,"100 km E of Arica, Chile",earthquake,,,,,reviewed,us,us
1980-07-20T13:54:26.400Z,-9.658,-74.951,134,5.2,mb,,,,,us,usp00018zv,2014-11-06T23:24:24.440Z,"central Peru",earthquake,,,,,reviewed,us,us
1980-07-19T18:09:59.800Z,2.963,-79.347,33,4.4,mb,,,,,us,usp00018z7,2014-11-06T23:24:24.418Z,"111 km WNW of Mosquera, Colombia",earthquake,,,,,reviewed,us,us
1980-07-19T11:52:20.600Z,-28.997,-69.675,110,6.1,mb,,,,,us,usp00018z3,2022-04-28T01:33:14.396Z,"115 km ESE of Vallenar, Chile",earthquake,,,,,reviewed,us,us
1980-07-17T07:48:40.300Z,-19.363,-69.13,116,4.7,mb,,,,,us,usp00018xq,2014-11-06T23:24:24.363Z,"142 km NE of Iquique, Chile",earthquake,,,,,reviewed,us,us
1980-07-16T13:06:18.700Z,6.979,-76.179,62,4.2,mb,,,,,us,usp00018x4,2014-11-06T23:24:24.343Z,"8 km N of Uramita, Colombia",earthquake,,,,,reviewed,us,us
1980-07-15T05:30:16.900Z,2.961,-79.438,33,4.8,mb,,,,,us,usp00018w4,2014-11-06T23:24:24.305Z,"south of Panama",earthquake,,,,,reviewed,us,us
1980-07-14T10:03:23.000Z,11.056,-85.515,96,4.8,mb,,,,,us,usp00018ve,2022-04-28T01:32:34.298Z,"Nicaragua",earthquake,,,,,reviewed,us,us
1980-07-13T23:37:08.400Z,9.511,-83.952,46,4.5,mb,,,,,us,usp00018v5,2014-11-06T23:24:24.273Z,"18 km SSE of San Marcos, Costa Rica",earthquake,,,,,reviewed,us,us
1980-07-13T06:20:30.300Z,-33.474,-70.151,103,5.6,mb,,,,,us,usp00018um,2022-04-28T01:32:24.381Z,"39 km E of Villa Presidente Frei, Ñuñoa, Santiago, Chile, Chile",earthquake,,,,,reviewed,us,us
1980-07-10T19:01:49.500Z,2.988,-79.203,33,3.6,ms,,,,,us,usp00018sx,2014-11-06T23:24:24.197Z,"98 km WNW of Mosquera, Colombia",earthquake,,,,,reviewed,us,us
1980-07-10T07:59:15.900Z,10.829,-86.107,67,4.8,mb,,,,,us,usp00018sm,2014-11-06T23:24:24.187Z,"53 km SSW of San Juan del Sur, Nicaragua",earthquake,,,,,reviewed,us,us
1980-07-10T07:19:31.300Z,10.517,-86.503,46,4.3,mb,,,,,us,usp00018sk,2014-11-06T23:24:24.186Z,"93 km W of Sardinal, Costa Rica",earthquake,,,,,reviewed,us,us
1980-07-10T04:25:40.500Z,-18.577,-69.682,151,4.3,mb,,,,,us,usp00018sf,2014-11-06T23:24:24.181Z,"66 km E of Arica, Chile",earthquake,,,,,reviewed,us,us
1980-07-07T16:48:44.500Z,4.274,-76.238,144,4.9,mb,,,,,us,usp00018qf,2014-11-06T23:24:24.114Z,"9 km SW of Bolívar, Colombia",earthquake,,,,,reviewed,us,us
1980-07-06T18:10:09.300Z,0.895,-78.926,33,4.5,mb,,,,,us,usp00018pz,2014-11-06T23:24:24.098Z,"39 km S of Valdez, Ecuador",earthquake,,,,,reviewed,us,us
1980-07-06T18:03:26.100Z,2.291,-78.888,57,4.6,mb,,,,,us,usp00018py,2014-11-06T23:24:24.097Z,"37 km NW of Salahonda, Colombia",earthquake,,,,,reviewed,us,us
1980-07-05T09:27:51.700Z,6.757,-72.971,174,4.4,mb,,,,,us,usp00018nn,2014-11-06T23:24:24.030Z,"0 km NE of Cepitá, Colombia",earthquake,,,,,reviewed,us,us
1980-07-04T17:28:41.700Z,-21.397,-68.732,112,4.7,mb,,,,,us,usp00018n8,2014-11-06T23:24:24.004Z,"118 km N of Calama, Chile",earthquake,,,,,reviewed,us,us
1980-07-04T02:25:28.300Z,4.462,-32.63,10,4.7,mb,,,,,us,usp00018n0,2014-11-06T23:24:23.965Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-07-03T22:54:08.100Z,4.648,-32.765,10,4.7,mb,,,,,us,usp00018my,2014-11-06T23:24:23.955Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-07-03T22:51:05.600Z,4.219,-32.604,10,4.7,mb,,,,,us,usp00018mx,2014-11-06T23:24:23.949Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-07-03T22:00:11.700Z,4.828,-32.55,10,4.7,mb,,,,,us,usp00018mu,2014-11-06T23:24:23.937Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-07-03T14:40:09.700Z,7.361,-34.338,10,5,ms,,,,,us,usp00018mq,2014-11-06T23:24:23.891Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1980-06-30T10:06:44.700Z,11.256,-86.992,70,4.6,mb,,,,,us,usp00018k6,2014-11-06T23:24:23.787Z,"78 km SW of Masachapa, Nicaragua",earthquake,,,,,reviewed,us,us
1980-06-29T20:12:51.500Z,-15.362,-74.103,89,4.8,mb,,,,,us,usp00018jt,2014-11-06T23:24:23.748Z,"32 km N of Tocota, Peru",earthquake,,,,,reviewed,us,us
1980-06-29T08:33:55.400Z,-35.027,-70.766,33,4.3,mb,,,,,us,usp00018j5,2014-11-06T23:24:23.729Z,"40 km ESE of Teno, Chile",earthquake,,,,,reviewed,us,us
1980-06-28T20:15:33.600Z,-23.084,-68.853,81,4.3,mb,,,,,us,usp00018hj,2014-11-06T23:24:23.710Z,"69 km WSW of San Pedro de Atacama, Chile",earthquake,,,,,reviewed,us,us
1980-06-28T17:18:29.400Z,12.525,-89.323,33,4,mb,,,,,us,usp00018hf,2014-11-06T23:24:23.708Z,"106 km S of La Libertad, El Salvador",earthquake,,,,,reviewed,us,us
1980-06-26T12:53:18.000Z,10.568,-85.577,71,4.6,mb,,,,,us,usp00018ga,2014-11-06T23:24:23.670Z,"9 km NE of Sardinal, Costa Rica",earthquake,,,,,reviewed,us,us
1980-06-26T12:37:45.800Z,10.151,-85.479,50,4.4,mb,,,,,us,usp00018g9,2014-11-06T23:24:23.669Z,"3 km W of Nicoya, Costa Rica",earthquake,,,,,reviewed,us,us
1980-06-25T12:04:56.900Z,4.437,-75.779,162,5.7,mb,,,,,us,usp00018fj,2022-04-28T01:35:33.352Z,"1 km SSE of La Tebaida, Colombia",earthquake,,,,,reviewed,us,us
1980-06-24T04:12:01.200Z,2.209,-84.521,33,5,mb,,,,,us,usp00018er,2014-11-06T23:24:23.617Z,"off the coast of Central America",earthquake,,,,,reviewed,us,us
1980-06-24T01:59:36.000Z,-23.972,-67.301,177,5.1,mb,,,,,us,usp00018en,2014-11-06T23:24:23.614Z,"103 km WNW of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1980-06-24T00:15:53.400Z,2.471,-78.813,43,5,mb,,,,,us,usp00018ek,2014-11-06T23:24:23.612Z,"40 km W of Mosquera, Colombia",earthquake,,,,,reviewed,us,us
1980-06-23T18:35:21.200Z,-15.803,-74.136,48,5,mb,,,,,us,usp00018ed,2014-11-06T23:24:23.606Z,"16 km SSW of Tocota, Peru",earthquake,,,,,reviewed,us,us
1980-06-23T13:53:52.300Z,-20.689,-69.453,57,5,mb,,,,,us,usp00018e5,2014-11-06T23:24:23.598Z,"89 km SE of Iquique, Chile",earthquake,,,,,reviewed,us,us
1980-06-23T09:12:05.800Z,-29.415,-70.763,86,5.2,mb,,,,,us,usp00018dz,2014-11-06T23:24:23.591Z,"68 km N of Vicuña, Chile",earthquake,,,,,reviewed,us,us
1980-06-22T09:17:57.900Z,7.727,-74.436,33,4.5,mb,,,,,us,usp00018d7,2014-11-06T23:24:23.566Z,"37 km E of San Carlos, Colombia",earthquake,,,,,reviewed,us,us
1980-06-20T01:05:15.800Z,3.633,-73.702,65,4.4,mb,,,,,us,usp00018c5,2014-11-06T23:24:23.534Z,"7 km S of San Martín, Colombia",earthquake,,,,,reviewed,us,us
1980-06-19T23:05:34.900Z,3.626,-73.657,55,4.3,mb,,,,,us,usp00018c2,2014-11-06T23:24:23.531Z,"9 km SSE of San Martín, Colombia",earthquake,,,,,reviewed,us,us
1980-06-18T02:05:31.800Z,-20.876,-68.822,137,4.6,mb,,,,,us,usp000189y,2014-11-06T23:24:23.461Z,"156 km ESE of Iquique, Chile",earthquake,,,,,reviewed,us,us
1980-06-17T08:19:11.800Z,-28.252,-67.662,136,4.4,mb,,,,,us,usp000189h,2014-11-06T23:24:23.445Z,"22 km SSW of Tinogasta, Argentina",earthquake,,,,,reviewed,us,us
1980-06-16T21:47:32.500Z,-8.711,-74.807,144,4.9,mb,,,,,us,usp000189c,2014-11-06T23:24:23.437Z,"12 km WNW of Honoria, Peru",earthquake,,,,,reviewed,us,us
1980-06-16T12:06:23.700Z,4.269,-73.825,49,4.4,mb,,,,,us,usp000188z,2014-11-06T23:24:23.425Z,"6 km N of Guayabetal, Colombia",earthquake,,,,,reviewed,us,us
1980-06-16T10:40:46.000Z,-15.762,-75.484,23,4.7,mb,,,,,us,usp000188y,2014-11-06T23:24:23.424Z,"55 km SW of San Juan, Peru",earthquake,,,,,reviewed,us,us
1980-06-16T05:45:06.900Z,-22.029,-68.459,87,5.5,mb,,,,,us,usp000188s,2022-04-28T01:34:44.985Z,"67 km NE of Calama, Chile",earthquake,,,,,reviewed,us,us
1980-06-15T23:47:15.000Z,-15.519,-75.244,26,5.4,ms,,,,,us,usp000188j,2022-04-28T01:34:43.541Z,"19 km SSW of San Juan, Peru",earthquake,,,,,reviewed,us,us
1980-06-14T03:55:52.600Z,6.548,-72.727,177,4.5,mb,,,,,us,usp000187c,2014-11-06T23:24:23.376Z,"4 km WNW of Capitanejo, Colombia",earthquake,,,,,reviewed,us,us
1980-06-13T00:21:27.100Z,4.748,-82.715,33,4.9,mb,,,,,us,usp000186b,2014-11-06T23:24:23.343Z,"south of Panama",earthquake,,,,,reviewed,us,us
1980-06-11T14:21:18.900Z,-32.723,-71.645,35,5.5,ms,,,,,us,usp000184w,2022-04-28T01:34:24.951Z,"34 km NNW of Viña del Mar, Chile",earthquake,,,,,reviewed,us,us
1980-06-10T06:45:27.300Z,6.974,-82.604,33,4.7,mb,,,,,us,usp000183f,2014-11-06T23:24:23.245Z,"120 km SSE of Punta de Burica, Panama",earthquake,,,,,reviewed,us,us
1980-06-10T05:06:35.300Z,-38.248,-73.067,33,4.9,mb,,,,,us,usp0001838,2014-11-06T23:24:23.226Z,"34 km W of Traiguén, Chile",earthquake,,,,,reviewed,us,us
1980-06-08T21:19:13.600Z,-23.04,-66.524,259,5.1,mb,,,,,us,usp000181m,2014-11-06T23:24:23.032Z,"88 km WNW of El Aguilar, Argentina",earthquake,,,,,reviewed,us,us
1980-06-07T06:10:53.500Z,-23.533,-71.732,28,4.9,mb,,,,,us,usp000180c,2014-11-06T23:24:22.987Z,"137 km W of Antofagasta, Chile",earthquake,,,,,reviewed,us,us
1980-06-06T23:24:21.700Z,-32.894,-70.29,104,4.7,mb,,,,,us,usp0001801,2014-11-06T23:24:22.976Z,"29 km ESE of Los Andes, Chile",earthquake,,,,,reviewed,us,us
1980-06-06T20:35:36.600Z,12.564,-87.886,65,4.9,mb,,,,,us,usp00017zy,2014-11-06T23:24:22.973Z,"51 km WSW of Jiquilillo, Nicaragua",earthquake,,,,,reviewed,us,us
1980-06-05T11:02:33.100Z,2.435,-95.54,10,4.6,mb,,,,,us,usp00017z2,2014-11-06T23:24:22.930Z,"Galapagos Islands, Ecuador region",earthquake,,,,,reviewed,us,us
1980-06-05T07:07:31.400Z,-30.627,-71.738,52,4.6,mb,,,,,us,usp00017yy,2014-11-06T23:24:22.923Z,"51 km W of Ovalle, Chile",earthquake,,,,,reviewed,us,us
1980-06-03T19:17:40.100Z,-13.444,-72.617,40,4.9,mb,,,,,us,usp00017xv,2022-04-28T01:33:52.721Z,"22 km ENE of Cachora, Peru",earthquake,,,,,reviewed,us,us
1980-06-02T00:14:26.200Z,-21.739,-68.804,88,4.8,mb,,,,,us,usp00017wv,2014-11-06T23:24:22.838Z,"80 km N of Calama, Chile",earthquake,,,,,reviewed,us,us
1980-06-01T14:49:39.700Z,-22.288,-67.477,185,4.7,mb,,,,,us,usp00017wf,2014-11-06T23:24:22.823Z,"101 km NE of San Pedro de Atacama, Chile",earthquake,,,,,reviewed,us,us
1980-05-31T11:31:37.900Z,2.593,-79.054,38,5,mb,,,,,us,usp00017v2,2014-11-06T23:24:22.766Z,"67 km W of Mosquera, Colombia",earthquake,,,,,reviewed,us,us
1980-05-30T16:56:22.200Z,-23.11,-70.929,33,5.3,ms,,,,,us,usp00017ub,2022-04-28T01:38:46.655Z,"81 km NW of Antofagasta, Chile",earthquake,,,,,reviewed,us,us
1980-05-29T23:21:10.700Z,-17.19,-69.565,176,4.5,mb,,,,,us,usp00017tj,2014-11-06T23:24:22.702Z,"52 km ENE of Chuquitira, Peru",earthquake,,,,,reviewed,us,us
1980-05-29T05:58:25.800Z,-38.064,-73.322,33,4.6,mb,,,,,us,usp00017sk,2014-11-06T23:24:22.660Z,"29 km SSE of Cañete, Chile",earthquake,,,,,reviewed,us,us
1980-05-27T01:45:48.000Z,6.797,-73.023,165,4.6,mb,,,,,us,usp00017mf,2014-11-06T23:24:22.448Z,"7 km NW of Cepitá, Colombia",earthquake,,,,,reviewed,us,us
1980-05-26T21:20:31.100Z,-19.766,-69.445,128,4.4,mb,,,,,us,usp00017ky,2014-11-06T23:24:22.427Z,"88 km NE of Iquique, Chile",earthquake,,,,,reviewed,us,us
1980-05-26T18:41:42.900Z,-19.364,-69.238,114,6.1,mb,,,,,us,usp00017kh,2022-04-28T01:38:05.596Z,"134 km NE of Iquique, Chile",earthquake,,,,,reviewed,us,us
1980-05-26T10:33:37.100Z,6.757,-72.981,171,4.7,mb,,,,,us,usp00017ja,2014-11-06T23:24:22.280Z,"0 km WNW of Cepitá, Colombia",earthquake,,,,,reviewed,us,us
1980-05-25T21:46:10.100Z,-31.359,-68.005,33,5,mb,,,,,us,usp00017fu,2014-11-06T23:24:22.178Z,"41 km NE of Caucete, Argentina",earthquake,,,,,reviewed,us,us
1980-05-25T15:43:29.400Z,5.473,-74.408,69,5,mb,,,,,us,usp00017dz,2022-04-28T01:37:44.703Z,"7 km W of Yacopí, Colombia",earthquake,,,,,reviewed,us,us
1980-05-23T03:40:38.600Z,-19.183,-69.443,112,4.6,mb,,,,,us,usp00017cp,2014-11-06T23:24:22.015Z,"119 km SE of Arica, Chile",earthquake,,,,,reviewed,us,us
1980-05-23T03:16:42.000Z,6.57,-72.821,175,4.2,mb,,,,,us,usp00017cm,2014-11-06T23:24:22.012Z,"northern Colombia",earthquake,,,,,reviewed,us,us
1980-05-22T11:58:37.100Z,6.881,-73.098,163,4.5,mb,,,,,us,usp00017ce,2014-11-06T23:24:22.004Z,"12 km SSW of Piedecuesta, Colombia",earthquake,,,,,reviewed,us,us
1980-05-21T00:48:50.200Z,6.878,-72.925,162,4.4,mb,,,,,us,usp00017bx,2014-11-06T23:24:21.982Z,"7 km W of Guaca, Colombia",earthquake,,,,,reviewed,us,us
1980-05-20T05:40:18.300Z,-22.387,-70.252,56,4.1,mb,,,,,us,usp00017bf,2014-11-06T23:24:21.964Z,"33 km S of Tocopilla, Chile",earthquake,,,,,reviewed,us,us
1980-05-19T11:37:34.000Z,-24.639,-67.603,135,4.6,mb,,,,,us,usp00017aq,2014-11-06T23:24:21.927Z,"138 km WSW of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1980-05-19T10:16:18.900Z,-21.538,-67.152,281,3.9,mb,,,,,us,usp00017an,2014-11-06T23:24:21.925Z,"117 km SW of Atocha, Bolivia",earthquake,,,,,reviewed,us,us
1980-05-18T13:42:30.900Z,-16.2,-71.875,125,4.5,mb,,,,,us,usp00017a0,2014-11-06T23:24:21.898Z,"21 km WNW of Yura, Peru",earthquake,,,,,reviewed,us,us
1980-05-16T05:33:39.100Z,1.787,-80.372,35,4.4,mb,,,,,us,usp000178b,2014-11-06T23:24:21.831Z,"121 km NW of Esmeraldas, Ecuador",earthquake,,,,,reviewed,us,us
1980-05-16T04:52:53.800Z,-7.918,-73.752,186,5.3,mb,,,,,us,usp000178a,2014-11-06T23:24:21.829Z,"100 km WSW of Mâncio Lima, Brazil",earthquake,,,,,reviewed,us,us
1980-05-16T02:52:54.300Z,-0.591,-78.976,11,4.7,mb,,,,,us,usp0001785,2014-11-06T23:24:21.823Z,"43 km SSE of Santo Domingo de los Colorados, Ecuador",earthquake,,,,,reviewed,us,us
1980-05-14T14:44:16.900Z,-17.222,-73.018,34,5,mb,,,,,us,usp000177f,2014-11-06T23:24:21.794Z,"73 km SSW of Camaná, Peru",earthquake,,,,,reviewed,us,us
1980-05-13T06:34:51.300Z,-29.429,-66.775,50,4.5,mb,,,,,us,usp000176d,2014-11-06T23:24:21.752Z,"7 km ESE of La Rioja, Argentina",earthquake,,,,,reviewed,us,us
1980-05-12T13:56:11.200Z,3.147,-79.066,33,4.6,mb,,,,,us,usp0001761,2014-11-06T23:24:21.738Z,"98 km NW of Mosquera, Colombia",earthquake,,,,,reviewed,us,us
1980-05-11T09:25:59.200Z,1.806,-80.369,30,5.1,mb,,,,,us,usp000175h,2022-04-28T01:36:20.142Z,"122 km NW of Esmeraldas, Ecuador",earthquake,,,,,reviewed,us,us
1980-05-10T23:50:34.400Z,-37.741,-73.739,33,4.9,mb,,,,,us,usp0001757,2014-11-06T23:24:21.706Z,"16 km SSW of Lebu, Chile",earthquake,,,,,reviewed,us,us
1980-05-10T04:51:52.000Z,6.877,-77.747,33,5,mb,,,,,us,usp000174s,2014-11-06T23:24:21.579Z,"25 km S of Juradó, Colombia",earthquake,,,,,reviewed,us,us
1980-05-10T02:48:56.100Z,-37.922,-73.548,33,4.8,mb,,,,,us,usp000174q,2014-11-06T23:24:21.562Z,"18 km SW of Cañete, Chile",earthquake,,,,,reviewed,us,us
1980-05-10T01:10:55.500Z,-19.241,-67.067,266,4.1,mb,,,,,us,usp000174m,2014-11-06T23:24:21.535Z,"48 km SW of Challapata, Bolivia",earthquake,,,,,reviewed,us,us
1980-05-09T06:17:38.200Z,-37.926,-73.659,33,4.9,mb,,,,,us,usp0001746,2014-11-06T23:24:21.496Z,"26 km WSW of Cañete, Chile",earthquake,,,,,reviewed,us,us
1980-05-04T23:29:03.200Z,-5.121,-78.807,127,4.6,mb,,,,,us,usp0001726,2014-11-06T23:24:21.407Z,"21 km E of San Ignacio, Peru",earthquake,,,,,reviewed,us,us
1980-05-04T06:41:48.400Z,-23.26,-66.635,216,4,mb,,,,,us,usp000171q,2014-11-06T23:24:21.386Z,"97 km W of El Aguilar, Argentina",earthquake,,,,,reviewed,us,us
1980-05-02T23:08:40.900Z,8.278,-77.384,33,4.8,mb,,,,,us,usp000170v,2014-11-06T23:24:21.346Z,"24 km ENE of Corozal, Panama",earthquake,,,,,reviewed,us,us
1980-05-02T19:09:07.800Z,-24.132,-66.943,163,5.4,mb,,,,,us,usp000170t,2016-11-09T22:25:55.936Z,"64 km W of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1980-05-02T07:25:41.800Z,-27.033,-63.381,567,4.8,mb,,,,,us,usp000170e,2014-11-06T23:24:21.326Z,"14 km W of El Hoyo, Argentina",earthquake,,,,,reviewed,us,us
1980-05-02T01:47:06.900Z,7.21,-72.168,50,5.1,mb,,,,,us,usp0001708,2022-04-28T01:35:45.154Z,"23 km NNW of Cubará, Colombia",earthquake,,,,,reviewed,us,us
1980-05-01T14:20:49.500Z,-24.268,-69.885,80,4.7,mb,,,,,us,usp00016zz,2014-11-06T23:24:21.302Z,"85 km SE of Antofagasta, Chile",earthquake,,,,,reviewed,us,us
1980-05-01T05:04:07.800Z,6.6,-72.779,185,4.1,mb,,,,,us,usp00016zr,2014-11-06T23:24:21.291Z,"northern Colombia",earthquake,,,,,reviewed,us,us
1980-04-30T09:04:05.800Z,-22.815,-70.996,73,4.8,mb,,,,,us,usp00016z5,2014-11-06T23:24:21.265Z,"111 km NNW of Antofagasta, Chile",earthquake,,,,,reviewed,us,us
1980-04-28T05:17:06.800Z,-33.806,-72.383,33,4.9,ms,,,,,us,usp00016xj,2014-11-06T23:24:21.198Z,"75 km WSW of San Antonio, Chile",earthquake,,,,,reviewed,us,us
